timestamp,views,vph
2026-05-16T16:11:40.253520Z,360092,0.0
2026-05-16T17:14:01.102993Z,2219311,1789216.2
2026-05-16T18:07:23.253173Z,3316450,1233452.6
2026-05-16T19:31:48.157899Z,5942509,1866533.1
2026-05-16T20:26:57.821576Z,7779447,1998081.2
2026-05-16T21:10:49.419021Z,9019833,1696836.1
2026-05-16T22:04:18.124378Z,10350847,1493328.3
2026-05-16T23:07:06.443805Z,12047284,1620662.3
2026-05-17T00:07:17.413835Z,13440754,1389236.7
2026-05-17T04:20:44.851448Z,18102923,1103657.9
2026-05-17T07:21:28.320029Z,21476026,1119860.4
