timestamp,views,vph
2026-07-26T18:30:08.036457Z,15492199,0.0
2026-07-26T19:44:53.432562Z,16024883,427534.7
2026-07-26T20:38:03.083629Z,16373738,393735.2
2026-07-26T21:37:38.612621Z,16775282,404292.2
2026-07-26T22:40:11.451886Z,17099222,310747.1
2026-07-26T23:40:14.013558Z,17353299,253896.3
2026-07-27T01:17:24.723789Z,17850097,306733.3
2026-07-27T05:05:54.614822Z,18807880,251498.6
2026-07-27T08:46:21.062697Z,19700894,243062.3
2026-07-27T12:15:16.635376Z,20515534,233950.5
2026-07-27T15:15:17.039130Z,21363853,282762.4
2026-07-27T17:11:36.568859Z,22014382,335539.0
2026-07-27T18:46:01.361363Z,22478351,294854.3
2026-07-27T20:17:07.642672Z,23029131,362734.4
2026-07-27T21:36:20.691451Z,23446367,316018.1
2026-07-27T22:40:36.649956Z,23679158,217338.3
2026-07-27T23:43:35.081120Z,23917428,227018.0
2026-07-28T01:05:37.092865Z,24179520,191696.3
2026-07-28T04:26:25.523627Z,24799171,185148.1
2026-07-28T07:10:31.271525Z,25225989,156061.8
2026-07-28T09:46:10.220211Z,25609033,147656.7
2026-07-28T11:52:02.171161Z,25944767,160043.7
2026-07-28T13:48:59.673157Z,26346029,205848.6
2026-07-28T16:00:53.825389Z,26828752,219581.7
2026-07-28T17:44:26.611523Z,27283339,263410.5
2026-07-28T18:57:28.142714Z,27549387,218593.2
2026-07-28T20:15:28.042965Z,27879475,253919.3
2026-07-28T21:33:50.421993Z,28175773,226836.8
2026-07-28T22:41:07.978467Z,28410218,209037.8
2026-07-28T23:39:08.490870Z,28574417,169836.0
2026-07-29T01:07:53.049582Z,28838845,178783.0
2026-07-29T04:29:08.543734Z,29310425,140589.5
2026-07-29T07:20:45.431958Z,29666113,124355.7
2026-07-29T10:04:40.623156Z,30016805,128364.7
2026-07-29T12:18:59.547081Z,30298316,125753.7
2026-07-29T14:39:07.013987Z,30742365,190137.7
2026-07-29T16:08:55.046580Z,30980555,159146.0
2026-07-29T17:36:16.672077Z,31166329,127591.4
2026-07-29T18:40:08.242369Z,31340990,164104.9
2026-07-29T19:59:19.093348Z,31554557,161832.3
2026-07-29T20:59:13.795277Z,31678073,123698.0
2026-07-29T22:03:10.545182Z,31808575,122449.3
2026-07-29T23:12:31.545476Z,31947521,120212.8
2026-07-30T00:10:08.796228Z,32048098,104729.8
2026-07-30T03:25:30.150042Z,32363854,96978.7
2026-07-30T06:04:40.220554Z,32580130,81527.5
2026-07-30T08:47:06.599074Z,32807838,84108.0
2026-07-30T11:00:53.142928Z,32999175,85816.9
2026-07-30T12:52:58.803409Z,33165679,89123.5
2026-07-30T15:06:36.489018Z,33351407,83393.2
2026-07-30T16:46:51.465052Z,33530883,107417.5
2026-07-30T18:11:24.832128Z,33676684,103458.6
2026-07-30T19:50:13.825165Z,33868177,116271.8
2026-07-30T21:00:36.023295Z,34004126,115915.1
2026-07-30T22:12:43.318689Z,34135433,109238.0
2026-07-30T23:18:02.962121Z,34238696,94842.0
2026-07-31T01:02:22.190655Z,34378230,80253.1
2026-07-31T04:37:07.514071Z,34616101,66458.2
2026-07-31T07:33:35.958729Z,34799678,62414.9
2026-07-31T10:15:01.365564Z,34972071,64077.3
2026-07-31T12:18:13.666523Z,35104322,64405.3
2026-07-31T14:56:02.994358Z,35346243,91972.3
2026-07-31T16:41:34.605723Z,35507994,91967.7
2026-07-31T18:09:34.427898Z,35672896,112437.0
2026-07-31T19:50:26.989865Z,35854298,107896.0
2026-07-31T20:57:15.663951Z,35979242,112206.3
2026-07-31T22:03:52.727604Z,36108872,116752.7
2026-07-31T23:14:55.760375Z,36198897,76023.3
2026-08-01T00:12:39.581159Z,36273640,77681.5
2026-08-01T03:49:38.980945Z,36535138,72306.9
2026-08-01T06:22:53.580830Z,36682460,57681.6
2026-08-01T08:38:36.322917Z,36805587,54435.9
2026-08-01T10:21:46.836294Z,36937072,76463.1
2026-08-01T11:40:06.798940Z,37012689,57919.9
2026-08-01T12:38:43.876537Z,37092915,82117.5
2026-08-01T14:11:31.551971Z,37207348,73991.2
2026-08-01T15:17:55.176499Z,37336667,116865.5
2026-08-01T16:27:59.081506Z,37444414,92268.8
2026-08-01T17:32:52.794849Z,37564430,110962.9
2026-08-01T18:38:55.787564Z,37645435,73585.3
2026-08-01T19:52:55.667572Z,37791755,118641.0
2026-08-01T20:42:19.220582Z,37871881,97333.7
2026-08-01T21:36:50.428626Z,37942230,77419.8
2026-08-01T22:37:20.684817Z,38008015,65236.7
2026-08-01T23:39:27.324167Z,38071451,61280.3
2026-08-02T01:14:23.532562Z,38151705,50720.5
2026-08-02T04:39:00.601227Z,38320852,49598.9
2026-08-02T07:17:03.273560Z,38458213,52147.7
2026-08-02T09:30:30.666849Z,38568275,49482.2
2026-08-02T11:02:43.281035Z,38660970,60315.4
2026-08-02T12:14:19.477080Z,38715994,46107.4
2026-08-02T13:56:27.752216Z,38814128,57647.9
2026-08-02T14:58:47.762340Z,38875991,59547.1
2026-08-02T16:02:02.186307Z,38944519,65016.7
2026-08-02T17:13:03.231614Z,39025062,68047.8
2026-08-02T18:11:01.829179Z,39086988,64087.2
2026-08-02T19:32:26.007578Z,39188791,75036.3
2026-08-02T20:33:59.296353Z,39259003,68438.5
2026-08-02T21:35:56.089950Z,39322243,61252.8
2026-08-02T22:37:44.521372Z,39391308,67045.6
2026-08-02T23:40:18.751326Z,39445447,51914.9
2026-08-03T01:14:29.209473Z,39513873,43595.3
2026-08-03T04:48:02.057814Z,39689026,49212.4
