timestamp,views,vph
2026-03-07T17:17:10.703983Z,416290,0.0
2026-03-07T17:44:34.720237Z,1137863,1580071.2
2026-03-07T17:56:33.097061Z,1409868,1363098.0
2026-03-07T18:29:34.613877Z,2033235,1132527.0
2026-03-07T18:57:24.578762Z,2532433,1076138.1
2026-03-07T19:21:11.901357Z,3087260,1399387.4
2026-03-07T19:42:27.538165Z,3581555,1394959.7
2026-03-07T19:53:27.747058Z,3886043,1660318.1
2026-03-07T20:18:58.453576Z,4619727,1725518.5
2026-03-07T20:46:46.390230Z,5220296,1296241.3
2026-03-07T21:16:15.374441Z,6039967,1668084.8
2026-03-07T21:42:07.116043Z,6663318,1446158.0
2026-03-07T21:53:17.385715Z,6887532,1204247.2
2026-03-07T22:17:22.299501Z,7458705,1423076.5
2026-03-07T22:47:02.868452Z,8138960,1375357.0
2026-03-07T23:17:35.071189Z,8909638,1514265.2
2026-03-07T23:43:51.395389Z,9559237,1483550.4
2026-03-07T23:56:09.991357Z,9750148,930521.7
2026-03-08T01:47:38.089056Z,11859077,1135172.5
