timestamp,views,vph
2026-09-19T16:38:19.395582Z,755027,0.0
2026-09-19T18:54:47.083786Z,3185534,1068656.4
2026-09-19T21:13:48.201742Z,8685543,2373786.4
2026-09-19T23:06:13.633156Z,13250494,2436289.5
2026-09-20T01:06:07.270622Z,15826534,1289159.2
2026-09-20T06:13:15.317914Z,22345621,1273532.3
2026-09-20T11:24:33.369716Z,27873077,1065359.6
2026-09-20T14:46:26.861302Z,31138792,970535.5
2026-09-20T17:51:24.356692Z,33667293,820239.5
2026-09-20T20:07:53.289547Z,35469225,792161.2
2026-09-20T22:25:23.553684Z,37145580,731476.9
2026-09-21T00:21:51.941181Z,37953137,416005.2
2026-09-21T05:13:07.830315Z,39471957,312874.0
2026-09-21T10:44:42.549104Z,41195804,311934.5
2026-09-21T16:37:10.420322Z,43326110,362641.8
2026-09-21T20:36:33.142365Z,45274279,488306.4
2026-09-21T23:37:46.741761Z,46337940,352153.8
2026-09-22T01:53:11.738601Z,47057598,318864.0
2026-09-22T07:09:49.545294Z,48516974,276545.3
2026-09-22T12:35:44.705236Z,50030830,278692.8
2026-09-22T17:17:27.523889Z,51666504,348369.5
2026-09-22T20:19:34.847556Z,52714725,345335.8
2026-09-22T23:07:16.702577Z,53448507,262537.6
2026-09-23T01:29:37.432467Z,53931943,203772.9
2026-09-23T06:30:03.373772Z,54867697,186881.5
2026-09-23T12:00:18.655278Z,55733549,157306.2
2026-09-23T16:32:10.667102Z,56645666,201300.8
2026-09-23T19:48:52.417681Z,57496700,259599.0
2026-09-23T22:36:46.434535Z,58107477,218264.2
2026-09-24T00:53:42.173314Z,58560406,198465.9
2026-09-24T05:44:49.509714Z,59355779,163925.6
2026-09-24T10:31:49.696744Z,60128442,161530.6
