timestamp,views,vph
2026-03-04T01:33:30.035626Z,44926278,0.0
2026-03-04T01:34:25.764857Z,44926278,0.0
2026-03-04T02:34:56.536665Z,44966992,40368.9
2026-03-04T04:21:54.615229Z,45033333,37211.7
2026-03-04T05:16:44.113032Z,45065961,35707.8
2026-03-04T06:01:37.941701Z,45087016,28137.6
2026-03-04T07:02:16.113954Z,45118756,31407.0
2026-03-04T07:44:03.847422Z,45137862,27427.8
2026-03-04T08:04:13.041903Z,45144823,20724.2
2026-03-04T08:54:43.351731Z,45167971,27499.8
2026-03-04T09:32:17.715855Z,45184109,25770.8
2026-03-04T10:06:39.793841Z,45201421,30223.5
2026-03-04T10:54:29.498274Z,45224812,29343.6
2026-03-04T11:23:49.222155Z,45238869,28757.5
2026-03-04T11:49:56.699126Z,45256336,40116.2
2026-03-04T12:24:55.013053Z,45274308,30833.9
2026-03-04T13:35:52.588975Z,45321259,39699.5
2026-03-04T14:24:15.168698Z,45353992,40598.0
2026-03-04T15:02:29.686330Z,45381954,43871.2
2026-03-04T15:54:42.386665Z,45422464,46552.8
2026-03-04T16:32:50.022371Z,45450717,44461.1
2026-03-04T17:21:47.607639Z,45497862,57776.0
2026-03-04T18:00:53.087064Z,45533374,54506.2
2026-03-04T19:02:40.478082Z,45586319,51411.4
2026-03-04T19:42:34.681355Z,45613853,41401.0
2026-03-04T20:04:14.424896Z,45630667,46571.0
2026-03-04T20:45:26.999324Z,45654127,34157.1
2026-03-04T21:17:34.967206Z,45678706,45895.2
2026-03-04T21:51:20.301780Z,45704620,46061.7
2026-03-04T22:17:36.130227Z,45718999,32849.0
2026-03-04T22:52:30.965997Z,45740673,37247.0
2026-03-04T23:17:48.065201Z,45757957,41014.1
2026-03-04T23:47:22.234714Z,45773694,31932.2
2026-03-05T00:01:41.778550Z,45781428,32392.1
2026-03-05T02:48:49.036036Z,45879510,35213.5
2026-03-05T04:26:46.904977Z,45938896,36372.0
2026-03-05T05:30:55.518321Z,45974161,32986.9
2026-03-05T06:09:51.021103Z,45993445,29724.8
2026-03-05T07:09:28.122057Z,46023889,30638.9
2026-03-05T07:53:39.040196Z,46044054,27384.5
2026-03-05T08:27:48.924131Z,46060316,28559.3
