timestamp,views,vph
2026-03-04T01:33:30.035626Z,44926278,0.0
2026-03-04T01:34:25.764857Z,44926278,0.0
2026-03-04T02:34:56.536665Z,44966992,40368.9
2026-03-04T04:21:54.615229Z,45033333,37211.7
2026-03-04T05:16:44.113032Z,45065961,35707.8
2026-03-04T06:01:37.941701Z,45087016,28137.6
2026-03-04T07:02:16.113954Z,45118756,31407.0
2026-03-04T07:44:03.847422Z,45137862,27427.8
2026-03-04T08:04:13.041903Z,45144823,20724.2
2026-03-04T08:54:43.351731Z,45167971,27499.8
2026-03-04T09:32:17.715855Z,45184109,25770.8
2026-03-04T10:06:39.793841Z,45201421,30223.5
2026-03-04T10:54:29.498274Z,45224812,29343.6
2026-03-04T11:23:49.222155Z,45238869,28757.5
2026-03-04T11:49:56.699126Z,45256336,40116.2
2026-03-04T12:24:55.013053Z,45274308,30833.9
2026-03-04T13:35:52.588975Z,45321259,39699.5
2026-03-04T14:24:15.168698Z,45353992,40598.0
2026-03-04T15:02:29.686330Z,45381954,43871.2
2026-03-04T15:54:42.386665Z,45422464,46552.8
2026-03-04T16:32:50.022371Z,45450717,44461.1
2026-03-04T17:21:47.607639Z,45497862,57776.0
2026-03-04T18:00:53.087064Z,45533374,54506.2
2026-03-04T19:02:40.478082Z,45586319,51411.4
2026-03-04T19:42:34.681355Z,45613853,41401.0
2026-03-04T20:04:14.424896Z,45630667,46571.0
2026-03-04T20:45:26.999324Z,45654127,34157.1
2026-03-04T21:17:34.967206Z,45678706,45895.2
2026-03-04T21:51:20.301780Z,45704620,46061.7
2026-03-04T22:17:36.130227Z,45718999,32849.0
2026-03-04T22:52:30.965997Z,45740673,37247.0
2026-03-04T23:17:48.065201Z,45757957,41014.1
2026-03-04T23:47:22.234714Z,45773694,31932.2
2026-03-05T00:01:41.778550Z,45781428,32392.1
2026-03-05T02:48:49.036036Z,45879510,35213.5
2026-03-05T04:26:46.904977Z,45938896,36372.0
2026-03-05T05:30:55.518321Z,45974161,32986.9
2026-03-05T06:09:51.021103Z,45993445,29724.8
2026-03-05T07:09:28.122057Z,46023889,30638.9
2026-03-05T07:53:39.040196Z,46044054,27384.5
2026-03-05T08:27:48.924131Z,46060316,28559.3
2026-03-05T09:07:20.474542Z,46076733,24920.9
2026-03-05T09:59:46.691785Z,46098322,24702.8
2026-03-05T10:49:42.824715Z,46122757,29359.8
2026-03-05T11:23:40.199028Z,46141433,33000.1
2026-03-05T11:52:57.823785Z,46157850,33625.6
2026-03-05T12:30:18.536204Z,46176310,29658.4
2026-03-05T13:43:35.648048Z,46222211,37580.0
2026-03-05T13:50:45.963505Z,46225533,27791.7
2026-03-05T14:41:49.558019Z,46265646,47136.4
2026-03-05T15:35:44.625200Z,46309294,48571.7
2026-03-05T17:49:25.212833Z,46430639,54465.1
2026-03-05T19:12:32.496434Z,46499833,49946.7
2026-03-05T20:00:20.949758Z,46537236,46942.0
2026-03-05T20:46:37.776861Z,46572568,45805.9
2026-03-05T21:29:07.593376Z,46598385,36450.2
2026-03-05T21:58:55.252662Z,46618712,40934.6
2026-03-05T22:36:15.212149Z,46646233,44231.0
2026-03-05T23:41:41.799125Z,46684470,35056.7
2026-03-06T00:59:04.678684Z,46727411,33295.6
2026-03-06T03:28:06.007326Z,46813443,34638.6
2026-03-06T04:56:29.473424Z,46864807,34866.0
2026-03-06T05:42:30.034520Z,46888199,30505.1
2026-03-06T06:29:34.182161Z,46910718,28705.4
2026-03-06T07:24:18.220769Z,46936572,28341.4
2026-03-06T07:56:48.582515Z,46951593,27725.9
2026-03-06T08:35:31.233653Z,46965074,20894.9
2026-03-06T09:21:47.394582Z,46986182,27371.9
2026-03-06T10:01:41.113353Z,46999679,20298.6
2026-03-06T10:55:13.349547Z,47022750,25856.0
2026-03-06T11:23:56.472500Z,47034099,23710.7
2026-03-06T11:50:14.707842Z,47046153,27495.5
2026-03-06T12:40:26.973532Z,47069113,27439.8
2026-03-06T13:40:47.715307Z,47099831,30542.0
2026-03-06T14:23:39.970070Z,47128458,40064.9
2026-03-06T15:03:25.579262Z,47153307,37498.3
2026-03-06T15:53:56.247731Z,47188654,41987.2
2026-03-06T16:33:19.063213Z,47212668,36587.9
2026-03-06T17:21:22.908401Z,47250978,47823.6
2026-03-06T17:58:43.602655Z,47276493,40993.5
2026-03-06T18:52:04.895101Z,47324146,53588.0
2026-03-06T19:30:23.172877Z,47347885,37184.5
2026-03-06T19:56:37.122692Z,47369375,49152.8
2026-03-06T20:28:45.604500Z,47390294,39050.6
2026-03-06T20:56:46.306374Z,47408695,39414.2
2026-03-06T21:27:43.903421Z,47426843,35170.6
2026-03-06T21:52:52.278137Z,47441762,35606.8
2026-03-06T22:22:22.613434Z,47460525,38154.8
2026-03-06T22:54:10.100038Z,47477894,32780.5
2026-03-06T23:22:36.521601Z,47493744,33438.4
2026-03-06T23:49:04.947434Z,47506270,28388.9
2026-03-07T01:23:29.764370Z,47554526,30666.8
2026-03-07T03:30:57.172571Z,47638212,39395.0
2026-03-07T04:50:36.579767Z,47692379,40800.3
2026-03-07T05:34:58.852050Z,47724088,42877.8
2026-03-07T06:03:33.700597Z,47745759,45494.2
2026-03-07T06:58:48.201692Z,47783347,40825.7
2026-03-07T07:31:07.445215Z,47803397,37220.7
2026-03-07T07:55:49.649611Z,47817916,35264.0
2026-03-07T08:24:23.282233Z,47835641,37236.7
2026-03-07T08:53:54.249058Z,47854058,37437.9
2026-03-07T09:23:37.146450Z,47874024,40315.1
2026-03-07T09:50:18.213286Z,47889246,34226.7
2026-03-07T10:18:04.996444Z,47911161,47333.1
2026-03-07T10:47:28.875380Z,47930074,38600.6
2026-03-07T11:15:33.705230Z,47945318,32572.1
2026-03-07T11:34:39.552518Z,47954957,30283.6
2026-03-07T11:52:34.029263Z,47963797,29618.1
2026-03-07T12:34:06.426149Z,47993924,43515.2
2026-03-07T13:26:23.065371Z,48030313,41764.6
2026-03-07T13:54:44.884551Z,48051395,44596.5
