timestamp,views,vph
2026-04-18T16:32:57.790427Z,1200707,0.0
2026-04-18T17:21:09.783383Z,2688850,1852464.7
2026-04-18T17:59:29.161397Z,3566589,1374224.0
2026-04-18T18:59:05.729503Z,5435677,1881333.3
2026-04-18T19:42:43.676824Z,6780168,1848840.7
2026-04-18T20:05:54.203372Z,7628257,2195657.8
2026-04-18T20:53:03.230392Z,9097874,1870120.4
2026-04-18T21:28:38.749446Z,9995635,1513421.1
2026-04-18T21:59:14.379186Z,11211758,2385035.9
2026-04-18T22:40:03.524321Z,12444685,1812280.2
2026-04-18T23:19:02.057590Z,13762179,2028185.1
2026-04-18T23:59:10.400058Z,14926829,1740923.5
2026-04-19T03:18:04.463650Z,19768299,1460465.8
