timestamp,views,vph
2026-04-04T16:01:21.420137Z,123,0.0
2026-04-04T16:52:18.603662Z,1616470,1903336.6
2026-04-04T17:24:58.415993Z,2547968,1711078.5
2026-04-04T17:55:08.651959Z,3258961,1413945.4
2026-04-04T18:33:11.499619Z,4370116,1752266.7
2026-04-04T19:19:24.715611Z,5894010,1978215.3
2026-04-04T19:52:31.575587Z,7191503,2350933.1
2026-04-04T20:24:02.999272Z,8215940,1949839.8
2026-04-04T20:55:51.737033Z,9131272,1726374.0
2026-04-04T21:26:50.860907Z,10018547,1718115.7
2026-04-04T21:54:13.908887Z,11023361,2201597.5
2026-04-04T22:23:39.811904Z,11948981,1886984.7
2026-04-04T22:55:51.241512Z,12806892,1599064.0
