timestamp,views,vph
2026-04-10T23:19:56.111187Z,78612980,0.0
2026-04-10T23:58:08.958992Z,78699818,136344.3
2026-04-11T02:23:53.035787Z,79023750,133365.2
2026-04-11T04:32:39.830461Z,78879739,-67096.3
2026-04-11T05:47:19.881001Z,79071363,153981.8
2026-04-11T06:54:41.900210Z,79251121,160100.4
2026-04-11T07:46:35.357226Z,79379232,148131.0
2026-04-11T08:36:32.296685Z,79482565,124126.2
2026-04-11T09:25:00.467620Z,79607255,154352.7
2026-04-11T10:02:12.381013Z,79721112,183647.4
2026-04-11T10:55:15.462320Z,79876620,175876.4
2026-04-11T11:25:59.010706Z,79935967,115890.2
2026-04-11T11:52:15.038513Z,80003839,155034.8
2026-04-11T12:42:28.676515Z,80106382,122494.7
2026-04-11T13:42:25.264713Z,80278551,172332.3
2026-04-11T14:21:51.923320Z,80360232,124247.6
2026-04-11T15:01:01.508862Z,80463973,158950.4
2026-04-11T15:47:55.737120Z,80580577,149161.5
2026-04-11T16:29:56.181010Z,80679429,141192.3
2026-04-11T17:05:24.600470Z,80798039,200616.5
2026-04-11T17:49:15.538864Z,80924664,173265.2
2026-04-11T18:35:59.868420Z,81066304,181827.4
2026-04-11T19:23:57.461217Z,81201366,168968.7
2026-04-11T19:55:19.969520Z,81286931,163629.6
2026-04-11T20:26:00.483425Z,81358292,139580.4
2026-04-11T20:58:44.268200Z,81444504,158043.4
2026-04-11T21:36:36.461177Z,81516150,113514.0
2026-04-11T22:01:30.257107Z,81576330,145031.9
2026-04-11T22:51:31.832993Z,81686159,131725.6
2026-04-11T23:28:00.290686Z,81756719,116070.8
2026-04-11T23:59:22.211711Z,81815057,111597.0
2026-04-12T02:58:14.713765Z,81669928,-48680.6
2026-04-12T05:25:13.738983Z,81911744,98711.3
