timestamp,views,vph
2026-04-10T23:19:56.111187Z,78612980,0.0
2026-04-10T23:58:08.958992Z,78699818,136344.3
2026-04-11T02:23:53.035787Z,79023750,133365.2
2026-04-11T04:32:39.830461Z,78879739,-67096.3
2026-04-11T05:47:19.881001Z,79071363,153981.8
2026-04-11T06:54:41.900210Z,79251121,160100.4
2026-04-11T07:46:35.357226Z,79379232,148131.0
2026-04-11T08:36:32.296685Z,79482565,124126.2
2026-04-11T09:25:00.467620Z,79607255,154352.7
2026-04-11T10:02:12.381013Z,79721112,183647.4
2026-04-11T10:55:15.462320Z,79876620,175876.4
2026-04-11T11:25:59.010706Z,79935967,115890.2
2026-04-11T11:52:15.038513Z,80003839,155034.8
2026-04-11T12:42:28.676515Z,80106382,122494.7
2026-04-11T13:42:25.264713Z,80278551,172332.3
2026-04-11T14:21:51.923320Z,80360232,124247.6
2026-04-11T15:01:01.508862Z,80463973,158950.4
2026-04-11T15:47:55.737120Z,80580577,149161.5
2026-04-11T16:29:56.181010Z,80679429,141192.3
2026-04-11T17:05:24.600470Z,80798039,200616.5
2026-04-11T17:49:15.538864Z,80924664,173265.2
2026-04-11T18:35:59.868420Z,81066304,181827.4
2026-04-11T19:23:57.461217Z,81201366,168968.7
2026-04-11T19:55:19.969520Z,81286931,163629.6
2026-04-11T20:26:00.483425Z,81358292,139580.4
2026-04-11T20:58:44.268200Z,81444504,158043.4
2026-04-11T21:36:36.461177Z,81516150,113514.0
2026-04-11T22:01:30.257107Z,81576330,145031.9
2026-04-11T22:51:31.832993Z,81686159,131725.6
2026-04-11T23:28:00.290686Z,81756719,116070.8
2026-04-11T23:59:22.211711Z,81815057,111597.0
2026-04-12T02:58:14.713765Z,81669928,-48680.6
2026-04-12T05:25:13.738983Z,81911744,98711.3
2026-04-12T06:52:12.435926Z,82056670,99973.9
2026-04-12T08:00:46.044775Z,82171635,100610.9
2026-04-12T09:04:30.103054Z,82263926,86883.5
2026-04-12T09:59:58.592893Z,82357790,101520.6
2026-04-12T10:46:05.676610Z,82419782,80652.1
2026-04-12T11:29:58.998914Z,82492031,98771.2
2026-04-12T11:59:17.042422Z,82544199,106826.0
2026-04-12T13:10:18.908739Z,82649816,89214.7
2026-04-12T14:04:00.569884Z,82740115,100903.3
2026-04-12T14:57:21.150458Z,82828675,99611.9
2026-04-12T15:35:11.288214Z,82897439,109046.4
2026-04-12T16:06:11.238621Z,82966178,133046.8
2026-04-12T16:56:45.524033Z,83070520,123795.6
2026-04-12T17:32:25.768636Z,83158568,148101.2
2026-04-12T18:07:01.267610Z,83220977,108249.8
2026-04-12T19:07:44.643786Z,83379268,156406.5
2026-04-12T19:51:27.853092Z,83475236,131703.1
2026-04-12T20:29:06.053529Z,83565757,144307.7
2026-04-12T21:02:43.082074Z,83640063,132621.6
2026-04-12T21:50:01.738283Z,83741457,128588.4
2026-04-12T22:27:38.093814Z,83811793,112220.6
2026-04-12T23:03:07.594678Z,83874224,105541.9
2026-04-12T23:50:56.067783Z,83959267,106730.9
2026-04-13T02:04:57.488289Z,83819679,-62491.0
2026-04-13T05:23:08.391744Z,84120366,91033.7
2026-04-13T07:25:13.660342Z,84265208,71182.5
2026-04-13T09:17:58.679689Z,84378389,60229.2
2026-04-13T11:00:43.223321Z,84492314,66530.5
2026-04-13T12:10:12.032266Z,84565541,63235.6
2026-04-13T14:06:39.582726Z,84714609,76800.1
2026-04-13T15:44:25.368399Z,84849522,82800.0
2026-04-13T16:47:07.585185Z,84938256,84908.0
2026-04-13T17:55:47.256430Z,85053115,100370.2
2026-04-13T19:07:05.686405Z,85164369,93612.5
2026-04-13T20:12:44.552251Z,85270279,96798.4
2026-04-13T21:08:32.201015Z,85352345,88252.3
2026-04-13T22:01:50.082443Z,85426536,83520.2
2026-04-13T23:02:10.166689Z,85508227,81237.8
2026-04-13T23:58:32.550673Z,85586390,83191.9
2026-04-14T02:45:21.036314Z,84811019,-278896.9
2026-04-14T05:13:10.566371Z,84968824,64050.5
2026-04-14T07:02:07.533159Z,85076181,59123.0
2026-04-14T08:52:39.717369Z,85183089,58030.5
2026-04-14T10:11:37.779813Z,85248838,49956.4
2026-04-14T11:20:22.438180Z,85316752,59275.3
2026-04-14T12:12:19.768958Z,85365600,56411.3
2026-04-14T14:12:39.300591Z,85503198,68612.9
2026-04-14T15:39:47.779555Z,85610396,73809.8
2026-04-14T16:46:23.458771Z,85683610,65963.9
2026-04-14T17:51:14.989284Z,85783773,92659.4
2026-04-14T19:04:38.528655Z,85888130,85314.4
2026-04-14T20:14:32.160402Z,85978065,77204.2
2026-04-14T21:09:02.809097Z,86048837,77898.7
2026-04-14T22:04:47.432929Z,86105596,61092.8
2026-04-14T23:03:39.210007Z,86166500,62080.5
2026-04-14T23:58:31.680678Z,86223771,62620.3
2026-04-15T02:41:52.038308Z,86372878,54772.0
2026-04-15T05:13:12.681463Z,86459847,34478.7
2026-04-15T07:03:01.179671Z,86553709,51286.8
2026-04-15T08:54:00.928625Z,86637817,45465.5
2026-04-15T10:12:36.488755Z,86696624,44895.0
2026-04-15T11:16:54.070838Z,86746488,46534.4
2026-04-15T12:10:18.314968Z,86795097,54612.7
2026-04-15T14:04:40.138254Z,86907446,58943.0
2026-04-15T15:22:43.300702Z,86985787,60221.6
2026-04-15T16:35:29.558172Z,87064662,65032.8
2026-04-15T17:46:49.618738Z,87151553,73084.9
2026-04-15T19:06:53.783771Z,87244504,69652.8
2026-04-15T20:09:59.263338Z,87313453,65570.7
2026-04-15T21:05:56.525381Z,87374595,65562.7
2026-04-15T22:04:21.841556Z,87427928,54773.6
2026-04-15T23:01:32.677123Z,87475902,50339.5
2026-04-15T23:58:40.535221Z,87526184,52807.1
2026-04-16T02:49:58.228422Z,87661182,47286.2
2026-04-16T05:25:29.739279Z,87776128,44345.0
2026-04-16T07:09:35.088365Z,87847332,41044.0
2026-04-16T08:55:06.411711Z,87918788,40630.0
2026-04-16T10:11:45.490210Z,87970588,40547.3
2026-04-16T11:20:02.978220Z,88026974,49540.0
2026-04-16T12:13:33.558231Z,88076737,55798.9
2026-04-16T14:14:46.642156Z,88197582,59815.3
2026-04-16T15:56:56.149855Z,88323126,73734.9
2026-04-16T17:11:52.312689Z,88411441,70712.3
2026-04-16T18:18:14.605572Z,88501053,81009.4
2026-04-16T19:43:19.844461Z,88612831,78821.1
2026-04-16T20:34:58.575662Z,88669687,66053.4
2026-04-16T21:28:12.576462Z,88731830,70042.2
