timestamp,views,vph
2026-04-10T23:19:56.111187Z,78612980,0.0
2026-04-10T23:58:08.958992Z,78699818,136344.3
2026-04-11T02:23:53.035787Z,79023750,133365.2
2026-04-11T04:32:39.830461Z,78879739,-67096.3
2026-04-11T05:47:19.881001Z,79071363,153981.8
2026-04-11T06:54:41.900210Z,79251121,160100.4
2026-04-11T07:46:35.357226Z,79379232,148131.0
2026-04-11T08:36:32.296685Z,79482565,124126.2
2026-04-11T09:25:00.467620Z,79607255,154352.7
2026-04-11T10:02:12.381013Z,79721112,183647.4
2026-04-11T10:55:15.462320Z,79876620,175876.4
2026-04-11T11:25:59.010706Z,79935967,115890.2
2026-04-11T11:52:15.038513Z,80003839,155034.8
