timestamp,views,vph
2026-04-04T16:01:21.420137Z,123,0.0
2026-04-04T16:52:18.603662Z,1616470,1903336.6
2026-04-04T17:24:58.415993Z,2547968,1711078.5
2026-04-04T17:55:08.651959Z,3258961,1413945.4
2026-04-04T18:33:11.499619Z,4370116,1752266.7
2026-04-04T19:19:24.715611Z,5894010,1978215.3
2026-04-04T19:52:31.575587Z,7191503,2350933.1
2026-04-04T20:24:02.999272Z,8215940,1949839.8
2026-04-04T20:55:51.737033Z,9131272,1726374.0
2026-04-04T21:26:50.860907Z,10018547,1718115.7
2026-04-04T21:54:13.908887Z,11023361,2201597.5
2026-04-04T22:23:39.811904Z,11948981,1886984.7
2026-04-04T22:55:51.241512Z,12806892,1599064.0
2026-04-04T23:26:44.591159Z,13606613,1553401.2
2026-04-04T23:54:52.132996Z,14408315,1710255.2
2026-04-05T01:55:56.346618Z,17131492,1349552.4
2026-04-05T04:34:24.401570Z,20324032,1208779.7
2026-04-05T06:04:39.079188Z,22240824,1274397.4
2026-04-05T07:22:18.355527Z,24023743,1377576.2
2026-04-05T08:04:13.733293Z,24952103,1328665.6
