timestamp,views,vph
2026-09-08T06:10:35.014061Z,57026912,0.0
2026-09-08T11:15:05.727149Z,58330180,256791.6
2026-09-08T15:08:34.542947Z,59558040,315536.7
2026-09-08T18:38:27.074800Z,60704052,327626.2
2026-09-08T21:24:56.973338Z,61581386,316159.6
2026-09-08T23:30:30.525675Z,62534191,455309.5
2026-09-09T01:25:39.687347Z,63055123,271430.2
2026-09-09T06:16:41.045167Z,64262007,248822.7
2026-09-09T11:39:16.049894Z,65444173,219881.0
2026-09-09T15:17:29.626605Z,66427851,270456.3
2026-09-09T18:45:16.753205Z,67222759,229537.2
2026-09-09T21:14:22.431021Z,68076010,343372.9
2026-09-09T23:16:55.130628Z,68730125,320265.2
2026-09-10T01:15:44.242152Z,69272908,274090.1
2026-09-10T06:15:27.397246Z,70371009,219825.9
2026-09-10T11:24:06.953120Z,71409701,201910.4
2026-09-10T15:04:33.565823Z,72035517,170333.7
2026-09-10T18:25:43.338959Z,72900253,257921.1
2026-09-10T21:02:15.241429Z,73617226,274822.1
2026-09-10T23:08:48.923110Z,74113849,235438.2
2026-09-11T01:03:07.595001Z,74553686,230862.9
2026-09-11T05:56:49.756407Z,75615206,216856.0
2026-09-11T10:34:47.063443Z,76772722,249863.9
2026-09-11T14:37:13.891438Z,77625679,211086.9
