timestamp,views,vph
2026-06-27T16:45:11.108495Z,1159745,0.0
2026-06-27T17:46:49.812914Z,2367684,1175703.7
2026-06-27T19:10:12.554372Z,4581430,1593023.7
2026-06-27T20:19:11.097970Z,6605958,1761078.7
2026-06-27T21:36:33.428977Z,8582561,1532801.3
2026-06-27T22:42:44.872703Z,10150707,1421479.4
2026-06-27T23:41:31.829688Z,11354804,1229033.8
2026-06-28T01:51:47.175363Z,13418240,950485.1
2026-06-28T06:11:41.744165Z,17755880,1001342.5
2026-06-28T09:32:09.126795Z,21007033,973125.3
2026-06-28T11:23:55.751634Z,22430280,763974.3
2026-06-28T12:52:45.173476Z,23576174,774046.1
2026-06-28T14:44:38.962657Z,24907705,713980.1
2026-06-28T15:57:58.737765Z,25862591,781310.3
2026-06-28T17:12:11.184259Z,26794798,753730.6
2026-06-28T18:17:09.034066Z,27727222,861173.9
2026-06-28T19:52:31.592740Z,28919035,749756.7
2026-06-28T20:55:07.849621Z,29573433,627175.6
2026-06-28T21:57:54.807963Z,30157559,558236.5
2026-06-28T23:02:01.342159Z,30744982,549773.6
2026-06-29T00:18:56.529601Z,31372477,489467.0
2026-06-29T05:09:48.165460Z,33345493,407002.4
2026-06-29T09:57:47.397787Z,35158698,377767.8
2026-06-29T14:03:27.295593Z,36730671,383930.9
2026-06-29T17:11:39.453980Z,38055826,422466.4
2026-06-29T19:15:25.281413Z,38958073,437404.3
2026-06-29T20:57:43.490152Z,39529890,335365.1
2026-06-29T22:07:39.741316Z,39928484,341957.2
2026-06-29T23:15:17.576559Z,40283074,314582.5
2026-06-30T01:26:25.665617Z,40773968,224605.8
2026-06-30T05:41:22.289755Z,41663718,209399.1
2026-06-30T08:45:23.837362Z,42238249,187320.8
2026-06-30T11:34:07.706821Z,42797595,198900.8
2026-06-30T13:29:34.582473Z,43281223,251348.6
2026-06-30T16:06:52.319182Z,43901735,236692.7
2026-06-30T18:13:02.932446Z,44515473,291846.5
2026-06-30T20:19:03.502174Z,45159468,306641.2
2026-06-30T21:53:36.386395Z,45595657,276804.6
2026-06-30T23:05:01.572761Z,45888002,245600.1
2026-07-01T00:20:32.322967Z,46153391,210870.2
2026-07-01T05:02:21.294009Z,47077731,196796.4
2026-07-01T08:55:22.797558Z,47614863,138302.4
2026-07-01T11:55:24.686571Z,48079235,154763.6
2026-07-01T14:20:50.353095Z,48540900,190471.9
2026-07-01T16:43:32.521138Z,48998160,192256.9
2026-07-01T18:31:30.084188Z,49430709,240395.4
2026-07-01T20:28:52.372347Z,49830147,204191.7
2026-07-01T22:02:42.669366Z,50164807,213980.9
2026-07-01T23:41:51.275969Z,50427658,159073.2
2026-07-02T01:49:37.335449Z,50664804,111364.3
2026-07-02T05:53:27.234515Z,51062252,97800.6
2026-07-02T08:45:45.312724Z,51355817,102227.3
2026-07-02T11:28:55.727942Z,51897301,199107.2
2026-07-02T13:17:31.970714Z,52134844,131234.3
2026-07-02T15:38:38.959166Z,52624270,208094.5
2026-07-02T17:18:06.761396Z,52893442,162374.5
2026-07-02T18:55:49.532719Z,53139127,150861.4
2026-07-02T20:15:58.972226Z,53307869,126308.1
2026-07-02T21:41:41.484640Z,53482410,122186.9
2026-07-02T22:45:41.164861Z,53600027,110275.1
2026-07-02T23:59:27.178526Z,53766551,135446.1
2026-07-03T03:38:49.752308Z,54128506,98995.7
2026-07-03T06:50:41.726541Z,54423956,92392.5
2026-07-03T09:52:35.079955Z,54699263,90815.8
2026-07-03T12:04:42.143836Z,54999863,136514.6
2026-07-03T14:30:17.888965Z,55490251,202088.9
2026-07-03T16:07:28.146325Z,55823832,205975.7
2026-07-03T17:46:00.904896Z,56124392,182996.8
2026-07-03T19:09:01.129891Z,56353858,165871.5
2026-07-03T20:32:03.210721Z,56581738,164663.7
2026-07-03T21:43:49.282307Z,56749878,140569.9
2026-07-03T22:42:56.071090Z,56884716,136860.9
2026-07-03T23:43:01.306064Z,57057421,172454.2
2026-07-04T01:17:06.108154Z,57218304,102603.9
2026-07-04T05:04:29.575577Z,57521213,79926.3
2026-07-04T08:04:01.996641Z,57806538,95351.8
2026-07-04T10:24:11.198729Z,58052441,105271.7
2026-07-04T11:50:07.976945Z,58205737,107017.5
2026-07-04T13:09:16.848009Z,58342922,103996.5
2026-07-04T14:44:45.668286Z,58486871,90457.8
2026-07-04T15:47:01.088111Z,58618113,126484.1
2026-07-04T16:57:27.366318Z,58723056,89391.8
2026-07-04T18:00:19.046192Z,58961041,227152.4
2026-07-04T19:24:11.738264Z,59100835,99997.9
2026-07-04T20:28:17.916075Z,59218650,110274.2
2026-07-04T21:28:56.828773Z,59315786,96097.3
2026-07-04T22:28:28.425787Z,59410507,95474.3
2026-07-04T23:31:58.910267Z,59486951,72221.4
2026-07-05T01:23:17.136608Z,59608942,65761.1
2026-07-05T05:32:48.087755Z,59863925,61314.7
2026-07-05T08:30:20.415397Z,60042860,60471.9
2026-07-05T10:39:02.109997Z,60184273,65929.4
2026-07-05T12:03:31.479897Z,60274761,64259.8
2026-07-05T14:07:38.532213Z,60424690,72477.6
2026-07-05T15:37:03.922865Z,60542341,78939.9
2026-07-05T16:42:27.994873Z,60633759,83868.2
2026-07-05T17:45:06.605778Z,60729105,91322.5
2026-07-05T18:47:05.027955Z,60826817,94600.1
