timestamp,views,vph
2026-05-03T03:51:34.699072Z,19087679,0.0
2026-05-03T06:23:13.872823Z,22688118,1424478.8
2026-05-03T08:18:24.676649Z,25217750,1317744.7
2026-05-03T09:45:24.611506Z,27381625,1492346.2
2026-05-03T10:38:16.220683Z,28544998,1320510.4
2026-05-03T11:26:11.894506Z,29553546,1262581.6
2026-05-03T12:04:57.784475Z,30369500,1262929.2
2026-05-03T13:48:02.231624Z,32352705,1154434.3
2026-05-03T14:43:44.521923Z,33578941,1320785.8
2026-05-03T15:32:54.018629Z,34677935,1341374.1
2026-05-03T16:29:23.208882Z,36299884,1722835.2
2026-05-03T17:26:17.178986Z,37618643,1390619.2
2026-05-03T18:09:01.704090Z,38723929,1551565.9
2026-05-03T19:17:33.261044Z,40148780,1247572.1
2026-05-03T20:05:07.015084Z,41095425,1194189.1
2026-05-03T21:01:55.779744Z,42037025,994424.8
2026-05-03T21:59:23.814986Z,42943841,946782.0
2026-05-03T22:50:24.417302Z,43601542,773613.6
2026-05-03T23:38:33.754264Z,44155188,689821.1
2026-05-04T01:20:13.975144Z,45188617,609870.4
2026-05-04T04:56:17.747643Z,47314078,590234.0
2026-05-04T07:45:30.731909Z,48900674,562568.2
2026-05-04T10:01:57.125866Z,49946048,459707.5
