timestamp,views,vph
2026-08-22T16:16:38.893574Z,401603,0.0
2026-08-22T16:47:29.084110Z,1115670,1389392.7
2026-08-22T17:14:27.714302Z,1644842,1176932.9
2026-08-22T17:36:55.604293Z,1978556,891297.1
2026-08-22T17:57:01.841560Z,2299862,958933.7
2026-08-22T18:25:39.735027Z,2784197,1014967.5
2026-08-22T18:56:08.659482Z,3630566,1665967.3
2026-08-22T19:18:49.921235Z,4228240,1580611.8
2026-08-22T19:44:13.077198Z,4831642,1426148.9
2026-08-22T19:57:37.762856Z,5214138,1711209.3
2026-08-22T20:20:58.047317Z,5737592,1345751.1
2026-08-22T20:46:44.701171Z,6319041,1353383.9
2026-08-22T21:15:15.591885Z,6942331,1311506.3
2026-08-22T21:37:47.916256Z,7460160,1378503.9
2026-08-22T21:56:35.752622Z,7932857,1508826.3
2026-08-22T22:17:01.159869Z,8391821,1348343.9
2026-08-22T22:45:27.057288Z,8917571,1109504.0
2026-08-22T23:00:28.593110Z,9258317,1360662.1
2026-08-22T23:27:23.033839Z,9864440,1351578.1
2026-08-22T23:45:02.276270Z,10151311,974975.7
2026-08-22T23:58:30.354920Z,10386067,1045840.8
2026-08-23T01:24:06.628265Z,11862081,1034534.2
2026-08-23T02:41:48.918735Z,13136682,984186.6
2026-08-23T03:35:25.824655Z,13988626,953400.1
2026-08-23T04:21:50.238363Z,14965802,1263401.9
2026-08-23T05:00:05.032952Z,15550016,916496.1
2026-08-23T05:34:11.590748Z,16238495,1211069.8
2026-08-23T06:01:37.177865Z,16789945,1206390.1
2026-08-23T06:59:02.388361Z,17905727,1165912.9
2026-08-23T07:35:04.489880Z,18535103,1047940.4
2026-08-23T07:59:58.773556Z,18919474,926019.4
2026-08-23T08:36:33.433797Z,19591220,1101895.2
2026-08-23T09:02:36.592980Z,20065548,1092390.9
2026-08-23T09:40:59.153469Z,20911496,1322620.1
2026-08-23T09:58:44.222969Z,21249724,1143231.3
2026-08-23T10:26:15.987116Z,21821559,1246307.5
2026-08-23T10:48:52.915101Z,22231892,1088634.6
2026-08-23T11:14:59.422865Z,22751747,1194681.6
2026-08-23T11:36:54.366601Z,23195024,1213585.9
2026-08-23T11:56:06.125584Z,23652571,1430133.6
2026-08-23T12:29:01.563466Z,24029158,686284.9
2026-08-23T13:11:17.058630Z,25062391,1467026.6
2026-08-23T13:44:54.103374Z,25446939,686337.2
2026-08-23T14:01:25.610700Z,25751978,1107546.4
2026-08-23T14:36:58.625723Z,26571797,1383651.0
2026-08-23T14:59:03.022838Z,26905819,907944.6
2026-08-23T15:25:05.384502Z,27197135,671251.5
2026-08-23T15:44:48.055389Z,27614511,1270474.8
2026-08-23T15:59:21.124758Z,27893243,1149319.0
2026-08-23T16:29:52.997588Z,28469539,1132538.0
2026-08-23T16:53:17.165896Z,29016908,1403342.0
2026-08-23T17:15:08.459828Z,29375747,985149.4
2026-08-23T17:36:34.100433Z,29844944,1313826.9
2026-08-23T17:55:51.680856Z,30287172,1375300.4
2026-08-23T18:20:30.485325Z,30696784,997159.0
2026-08-23T18:55:31.237724Z,31363069,1141793.8
2026-08-23T19:17:42.532108Z,31793900,1165025.3
2026-08-23T19:43:40.400415Z,32160878,848031.1
2026-08-23T19:56:50.505569Z,32446197,1300014.8
2026-08-23T20:18:34.432697Z,32755274,853327.7
2026-08-23T20:46:08.697625Z,33225811,1023979.4
2026-08-23T21:14:34.470587Z,33592399,773676.7
2026-08-23T21:36:53.184711Z,33910825,856294.5
2026-08-23T21:56:11.298218Z,34176116,824658.0
2026-08-23T22:16:10.548489Z,34387386,634206.2
2026-08-23T22:45:22.486945Z,34670229,581204.7
2026-08-23T23:00:10.695255Z,34843539,702443.3
2026-08-23T23:26:08.468024Z,35150571,709548.4
2026-08-23T23:43:35.838250Z,35290014,479290.7
2026-08-23T23:57:25.824171Z,35462652,748804.0
2026-08-24T01:11:24.995875Z,36096842,514304.1
2026-08-24T02:37:15.889069Z,36842161,520909.3
2026-08-24T03:37:31.902088Z,37314074,469823.2
2026-08-24T04:27:28.718055Z,37713085,479321.9
2026-08-24T05:11:16.644450Z,38073717,494030.3
2026-08-24T05:52:31.687038Z,38388279,457536.9
2026-08-24T06:42:36.787088Z,38763782,449838.9
2026-08-24T07:44:12.406115Z,39180153,405598.0
2026-08-24T08:27:39.318171Z,39471477,402302.2
2026-08-24T09:13:05.042138Z,39762789,384750.3
2026-08-24T10:03:55.847862Z,40150869,457940.7
2026-08-24T10:51:57.317213Z,40581188,537624.5
2026-08-24T11:20:34.629836Z,40811882,483603.5
2026-08-24T11:51:30.232364Z,41096011,551230.3
2026-08-24T12:35:15.189569Z,41441396,473678.6
2026-08-24T13:56:46.100906Z,42225744,577326.5
2026-08-24T14:24:09.884990Z,42434089,456289.9
2026-08-24T15:08:21.385713Z,42783149,473926.3
2026-08-24T15:54:11.838055Z,43138553,465179.6
2026-08-24T16:28:02.333538Z,43392647,450500.1
2026-08-24T17:04:56.249661Z,43643933,408610.6
