timestamp,views,vph
2026-08-22T16:16:38.893574Z,401603,0.0
2026-08-22T16:47:29.084110Z,1115670,1389392.7
2026-08-22T17:14:27.714302Z,1644842,1176932.9
2026-08-22T17:36:55.604293Z,1978556,891297.1
2026-08-22T17:57:01.841560Z,2299862,958933.7
2026-08-22T18:25:39.735027Z,2784197,1014967.5
2026-08-22T18:56:08.659482Z,3630566,1665967.3
2026-08-22T19:18:49.921235Z,4228240,1580611.8
2026-08-22T19:44:13.077198Z,4831642,1426148.9
2026-08-22T19:57:37.762856Z,5214138,1711209.3
2026-08-22T20:20:58.047317Z,5737592,1345751.1
2026-08-22T20:46:44.701171Z,6319041,1353383.9
2026-08-22T21:15:15.591885Z,6942331,1311506.3
2026-08-22T21:37:47.916256Z,7460160,1378503.9
2026-08-22T21:56:35.752622Z,7932857,1508826.3
2026-08-22T22:17:01.159869Z,8391821,1348343.9
2026-08-22T22:45:27.057288Z,8917571,1109504.0
2026-08-22T23:00:28.593110Z,9258317,1360662.1
2026-08-22T23:27:23.033839Z,9864440,1351578.1
2026-08-22T23:45:02.276270Z,10151311,974975.7
2026-08-22T23:58:30.354920Z,10386067,1045840.8
2026-08-23T01:24:06.628265Z,11862081,1034534.2
2026-08-23T02:41:48.918735Z,13136682,984186.6
2026-08-23T03:35:25.824655Z,13988626,953400.1
2026-08-23T04:21:50.238363Z,14965802,1263401.9
2026-08-23T05:00:05.032952Z,15550016,916496.1
2026-08-23T05:34:11.590748Z,16238495,1211069.8
