timestamp,views,vph
2026-08-08T16:24:48.273058Z,527169,0.0
2026-08-08T17:01:46.044213Z,1340614,1320425.7
2026-08-08T17:44:45.496734Z,2134845,1108464.5
2026-08-08T18:04:28.146686Z,2483582,1061559.4
2026-08-08T18:57:03.724498Z,3654792,1336159.7
2026-08-08T19:26:18.578362Z,4460792,1653471.0
2026-08-08T19:52:22.607355Z,5080016,1425297.4
2026-08-08T20:20:51.105457Z,5909984,1748837.1
2026-08-08T20:56:39.558042Z,6831617,1544310.9
2026-08-08T21:26:11.309617Z,7563083,1486256.7
2026-08-08T21:54:51.052641Z,8273523,1487189.6
2026-08-08T22:21:08.217321Z,8807471,1218777.5
2026-08-08T22:55:45.632676Z,9653616,1466303.8
2026-08-08T23:22:22.995559Z,10233143,1306088.4
2026-08-08T23:53:08.464218Z,10818982,1142810.2
2026-08-09T01:10:59.973217Z,12485553,1284307.8
2026-08-09T03:08:04.040987Z,14593117,1080176.1
2026-08-09T04:35:02.449741Z,16328104,1196907.6
2026-08-09T05:33:52.992524Z,17367919,1060271.5
2026-08-09T06:28:06.641362Z,18522244,1277203.0
2026-08-09T07:32:07.299665Z,19861045,1254910.8
2026-08-09T08:22:23.212436Z,20813532,1136953.7
2026-08-09T09:10:03.576863Z,21692984,1106861.5
2026-08-09T09:54:33.124259Z,22618383,1247940.5
2026-08-09T10:26:18.026659Z,23114694,937958.6
2026-08-09T11:01:01.628673Z,23710418,1029278.3
2026-08-09T11:43:18.712904Z,24382685,953914.4
2026-08-09T12:03:22.777684Z,24662638,837023.7
2026-08-09T13:14:10.765933Z,25937256,1080187.7
2026-08-09T13:59:21.401441Z,26696253,1008025.3
2026-08-09T14:38:27.124811Z,27290517,912021.6
2026-08-09T15:05:45.338675Z,27768210,1049737.7
2026-08-09T15:45:31.497317Z,28482470,1077604.8
2026-08-09T16:13:05.709217Z,28969968,1060923.8
2026-08-09T16:53:43.581017Z,29698788,1076246.9
2026-08-09T17:24:30.603822Z,30350076,1269414.1
2026-08-09T17:56:41.852328Z,30969652,1154938.7
2026-08-09T18:35:06.776341Z,31670194,1094158.1
2026-08-09T19:19:06.611823Z,32295527,852780.0
2026-08-09T19:55:06.800832Z,33001322,1176222.1
2026-08-09T20:24:02.849667Z,33401370,829569.3
2026-08-09T21:01:21.881330Z,33954819,889856.3
2026-08-09T21:46:05.508792Z,34515715,752424.0
2026-08-09T22:22:47.790233Z,35008469,805489.4
2026-08-09T22:57:59.026209Z,35439408,734820.9
2026-08-09T23:30:59.221561Z,35818635,689435.6
2026-08-10T00:03:36.439888Z,36137990,587404.1
2026-08-10T02:32:24.493092Z,37659470,613496.3
2026-08-10T04:17:30.633743Z,38637666,558424.8
2026-08-10T05:52:49.118350Z,39441636,506129.2
2026-08-10T07:18:16.511276Z,40116842,474069.7
2026-08-10T08:55:36.362664Z,40851526,452898.9
2026-08-10T10:11:11.325622Z,41438978,466338.4
2026-08-10T11:19:57.538644Z,42001397,490694.1
2026-08-10T12:06:39.198951Z,42412166,527818.6
2026-08-10T13:41:15.538900Z,43262230,539120.4
2026-08-10T14:42:51.040673Z,43850752,573313.0
2026-08-10T15:38:11.173596Z,44380647,574561.9
2026-08-10T16:30:04.974746Z,44891904,591086.3
2026-08-10T17:27:23.510799Z,45439075,572864.6
2026-08-10T18:12:26.140911Z,45927757,650941.9
2026-08-10T19:15:59.521277Z,46533190,571555.6
2026-08-10T20:06:58.486051Z,47071152,633110.7
2026-08-10T21:00:07.941643Z,47526158,513574.0
2026-08-10T21:48:47.403058Z,47932784,501412.2
2026-08-10T22:29:57.994001Z,48378521,649501.8
2026-08-10T23:07:43.670785Z,48664510,454416.3
2026-08-10T23:50:00.779248Z,48998279,473597.6
2026-08-11T01:11:53.403077Z,49588287,432361.4
2026-08-11T03:11:13.427582Z,50470988,443814.6
2026-08-11T04:38:22.525552Z,51025103,381483.4
2026-08-11T05:40:47.475264Z,51431028,390213.5
2026-08-11T06:34:43.333274Z,51742484,346505.2
2026-08-11T07:53:20.212127Z,52177932,332341.1
2026-08-11T08:46:38.356625Z,52425787,278998.7
2026-08-11T09:54:14.686555Z,52814923,345358.9
2026-08-11T10:44:21.026754Z,53097634,338537.7
2026-08-11T11:31:37.111347Z,53421277,410818.1
2026-08-11T12:28:04.210378Z,53797658,400039.0
2026-08-11T13:53:48.521730Z,54403822,424194.9
2026-08-11T14:51:56.817978Z,54819917,429419.4
2026-08-11T15:54:21.280940Z,55253745,417090.7
2026-08-11T16:51:57.630316Z,55658864,421956.3
2026-08-11T17:53:03.463868Z,56129823,462501.2
2026-08-11T18:53:08.714297Z,56477488,347158.7
2026-08-11T19:57:37.035227Z,56775304,277158.4
2026-08-11T20:40:46.125870Z,57060981,397219.5
2026-08-11T21:28:00.688778Z,57382361,408164.5
2026-08-11T22:12:02.959364Z,57664799,384811.8
2026-08-11T23:02:15.793513Z,57941140,330196.6
2026-08-11T23:57:55.608262Z,58306670,394006.3
2026-08-12T01:54:38.872512Z,58912146,311242.5
2026-08-12T04:00:13.321073Z,59525507,293067.2
2026-08-12T05:41:29.763333Z,59947386,249943.0
2026-08-12T06:58:04.446102Z,60273187,255269.8
2026-08-12T08:17:29.701661Z,60624103,265105.9
2026-08-12T09:38:25.193490Z,60984915,267516.3
2026-08-12T10:41:50.473538Z,61300775,298820.6
2026-08-12T11:29:07.707534Z,61463467,206430.3
2026-08-12T12:11:44.041900Z,61646915,258343.7
2026-08-12T13:45:22.905871Z,62125470,306609.7
2026-08-12T14:44:38.793380Z,62451156,329726.3
2026-08-12T15:39:59.931175Z,62777099,353311.1
