timestamp,views,vph
2026-08-08T16:24:48.273058Z,527169,0.0
2026-08-08T17:01:46.044213Z,1340614,1320425.7
2026-08-08T17:44:45.496734Z,2134845,1108464.5
2026-08-08T18:04:28.146686Z,2483582,1061559.4
2026-08-08T18:57:03.724498Z,3654792,1336159.7
2026-08-08T19:26:18.578362Z,4460792,1653471.0
2026-08-08T19:52:22.607355Z,5080016,1425297.4
2026-08-08T20:20:51.105457Z,5909984,1748837.1
2026-08-08T20:56:39.558042Z,6831617,1544310.9
2026-08-08T21:26:11.309617Z,7563083,1486256.7
2026-08-08T21:54:51.052641Z,8273523,1487189.6
2026-08-08T22:21:08.217321Z,8807471,1218777.5
2026-08-08T22:55:45.632676Z,9653616,1466303.8
2026-08-08T23:22:22.995559Z,10233143,1306088.4
2026-08-08T23:53:08.464218Z,10818982,1142810.2
2026-08-09T01:10:59.973217Z,12485553,1284307.8
2026-08-09T03:08:04.040987Z,14593117,1080176.1
2026-08-09T04:35:02.449741Z,16328104,1196907.6
2026-08-09T05:33:52.992524Z,17367919,1060271.5
2026-08-09T06:28:06.641362Z,18522244,1277203.0
2026-08-09T07:32:07.299665Z,19861045,1254910.8
2026-08-09T08:22:23.212436Z,20813532,1136953.7
