timestamp,views,vph
2026-04-05T23:28:25.002997Z,21386719,0.0
2026-04-05T23:58:12.593651Z,21609531,448717.5
2026-04-06T02:36:45.737551Z,22772094,439941.5
2026-04-06T05:12:50.223045Z,23775116,385592.9
2026-04-06T07:02:44.117758Z,24385584,333290.9
2026-04-06T08:45:41.589908Z,24878937,287507.7
2026-04-06T10:04:50.092932Z,25174255,223890.5
2026-04-06T11:12:24.440930Z,25399161,199702.0
2026-04-06T11:58:10.571376Z,25580477,237693.6
2026-04-06T13:14:06.684510Z,25820966,190021.7
2026-04-06T14:15:41.410472Z,26060638,233527.3
2026-04-06T15:11:20.847901Z,26207167,157962.1
2026-04-06T16:00:54.072621Z,26377044,205688.2
2026-04-06T17:05:41.369622Z,26617762,222927.3
2026-04-06T18:04:01.044105Z,26847053,235864.1
2026-04-06T19:19:01.064688Z,27139352,233838.1
2026-04-06T20:03:24.444014Z,27338619,269342.5
2026-04-06T20:55:05.347680Z,27540284,234123.4
2026-04-06T21:33:02.600690Z,27657683,185590.4
2026-04-06T22:04:23.053348Z,27766828,208950.8
2026-04-06T22:55:46.309633Z,27947096,210480.3
2026-04-06T23:30:06.616730Z,28050363,180439.7
2026-04-07T00:01:20.019915Z,28129422,151922.7
2026-04-07T03:30:02.855789Z,28636846,145871.6
2026-04-07T05:27:10.032871Z,28877113,123088.0
2026-04-07T06:51:22.526152Z,29041437,117084.1
2026-04-07T08:09:38.688388Z,29165489,95096.2
2026-04-07T09:19:25.230344Z,29263328,84131.6
2026-04-07T10:32:45.363108Z,29379164,94772.0
2026-04-07T11:37:18.008206Z,29467721,82322.3
2026-04-07T12:42:07.182556Z,29563207,88386.3
2026-04-07T14:14:25.106844Z,29719046,101305.2
2026-04-07T15:45:10.161790Z,29901866,120871.5
2026-04-07T16:39:50.401880Z,30009443,118063.7
2026-04-07T17:40:21.890788Z,30131533,121031.3
2026-04-07T18:37:14.560001Z,30246463,121238.8
2026-04-07T19:43:12.764988Z,30398658,138421.8
2026-04-07T20:27:02.008020Z,30483878,116684.5
2026-04-07T21:10:28.303896Z,30581243,134487.4
2026-04-07T21:57:51.407331Z,30665853,107135.0
2026-04-07T22:38:36.599234Z,30744285,115473.6
2026-04-07T23:22:36.438698Z,30825369,110575.8
2026-04-08T00:01:34.118820Z,30893991,105677.1
2026-04-08T03:31:38.798879Z,31243027,99687.5
2026-04-08T05:30:18.158154Z,31402436,80607.3
2026-04-08T06:56:15.043569Z,31509020,74405.8
2026-04-08T08:11:15.809685Z,31580938,57524.6
2026-04-08T09:18:49.446711Z,31651354,62535.8
2026-04-08T10:35:13.532504Z,31721244,54886.4
2026-04-08T11:38:43.334519Z,31774278,50113.5
2026-04-08T12:42:23.524724Z,31836032,58194.6
2026-04-08T14:16:31.380346Z,31929162,59362.0
2026-04-08T15:54:47.676252Z,32045130,70804.6
2026-04-08T16:55:41.657094Z,32120865,74616.2
2026-04-08T18:03:41.849165Z,32199333,69233.2
2026-04-08T19:39:48.558570Z,32320287,75508.3
2026-04-08T20:23:59.884406Z,32373283,71958.6
2026-04-08T21:09:17.209854Z,32431506,77135.7
2026-04-08T21:59:26.166713Z,32486176,65408.7
2026-04-08T22:46:44.271571Z,32542951,72016.4
2026-04-08T23:33:18.003770Z,32586513,56133.9
2026-04-09T00:03:33.935185Z,32615785,58030.4
