timestamp,views,vph
2026-04-05T23:28:25.002997Z,21386719,0.0
2026-04-05T23:58:12.593651Z,21609531,448717.5
2026-04-06T02:36:45.737551Z,22772094,439941.5
2026-04-06T05:12:50.223045Z,23775116,385592.9
2026-04-06T07:02:44.117758Z,24385584,333290.9
2026-04-06T08:45:41.589908Z,24878937,287507.7
2026-04-06T10:04:50.092932Z,25174255,223890.5
2026-04-06T11:12:24.440930Z,25399161,199702.0
2026-04-06T11:58:10.571376Z,25580477,237693.6
2026-04-06T13:14:06.684510Z,25820966,190021.7
2026-04-06T14:15:41.410472Z,26060638,233527.3
2026-04-06T15:11:20.847901Z,26207167,157962.1
