timestamp,views,vph
2026-06-13T16:04:06.426375Z,53929,0.0
2026-06-13T17:44:06.874016Z,2789367,1641140.4
2026-06-13T18:57:51.563965Z,4568478,1447513.8
2026-06-13T20:16:26.202825Z,7130152,1956040.9
2026-06-13T21:43:01.400616Z,9562059,1685184.2
2026-06-13T22:46:11.798040Z,11095547,1456458.6
2026-06-14T00:01:18.100512Z,12430455,1066432.8
2026-06-14T05:04:26.932614Z,16606004,826439.9
2026-06-14T08:47:54.808125Z,20503143,1046377.6
2026-06-14T11:25:57.395614Z,23081770,978958.2
2026-06-14T13:11:50.826092Z,24632143,878477.0
2026-06-14T15:17:25.594060Z,26472755,879417.0
2026-06-14T16:53:18.212990Z,28063003,995180.3
2026-06-14T18:08:21.764143Z,29381076,1053626.9
2026-06-14T19:56:17.159787Z,30902353,845754.8
2026-06-14T21:06:36.168908Z,31715868,694156.8
2026-06-14T22:21:22.076578Z,32501999,630880.5
2026-06-14T23:43:48.597483Z,33217238,520539.7
2026-06-15T02:05:58.288797Z,34144328,391283.1
2026-06-15T07:36:43.916286Z,36238909,379957.3
2026-06-15T13:38:09.525505Z,38428175,363437.2
2026-06-15T18:15:20.240019Z,40297226,404587.8
2026-06-15T21:24:03.847112Z,41429335,359920.0
2026-06-15T23:15:37.736737Z,41961928,286430.6
2026-06-16T02:05:09.901775Z,42594046,223711.0
2026-06-16T07:41:10.387043Z,43808618,216882.6
2026-06-16T12:29:01.775387Z,44930825,233909.7
2026-06-16T17:32:31.294284Z,46055581,222362.9
2026-06-16T20:31:24.015777Z,46712971,220503.6
2026-06-16T22:34:41.341842Z,47048196,163141.4
2026-06-17T00:03:56.901819Z,47292586,164278.6
2026-06-17T05:14:46.512236Z,47984278,133519.7
2026-06-17T10:04:32.403777Z,48614940,130587.7
2026-06-17T13:59:05.829374Z,49078679,118625.0
2026-06-17T16:55:58.777953Z,49454879,127610.2
2026-06-17T19:21:06.258198Z,49827042,153866.2
2026-06-17T21:27:49.006301Z,50127790,142408.1
2026-06-17T22:56:53.532322Z,50307761,121226.0
2026-06-18T00:14:32.546247Z,50458569,116528.7
2026-06-18T05:03:39.419498Z,50995269,111381.5
2026-06-18T09:44:20.612280Z,51480202,103660.0
2026-06-18T12:41:10.450031Z,51792403,105932.2
2026-06-18T16:08:07.673136Z,52193427,116264.8
2026-06-18T18:50:31.153748Z,52533690,125719.6
2026-06-18T21:12:01.311386Z,52821673,122110.7
2026-06-18T23:04:37.812099Z,53037145,114807.8
2026-06-19T02:04:33.820915Z,53359053,107342.3
2026-06-19T07:25:40.662006Z,53871865,95818.7
2026-06-19T11:46:23.833974Z,54486841,141525.9
2026-06-19T14:50:01.931303Z,54926566,143673.6
2026-06-19T17:13:20.634389Z,55180597,106354.6
2026-06-19T19:10:02.118541Z,55411821,118890.0
2026-06-19T20:45:42.619391Z,55572775,100938.0
2026-06-19T21:59:55.860729Z,55670913,79334.8
2026-06-19T23:03:24.500031Z,55747498,72389.6
2026-06-20T00:18:43.799777Z,55832064,67363.9
2026-06-20T04:49:03.408512Z,56115108,62822.6
2026-06-20T08:18:45.411539Z,56432815,90903.3
2026-06-20T10:56:05.273458Z,56665814,88856.9
2026-06-20T12:25:13.057945Z,56797509,88653.9
2026-06-20T14:39:07.270892Z,56969538,77083.4
2026-06-20T16:05:57.631791Z,57087682,81629.4
2026-06-20T17:45:54.402690Z,57236464,89317.3
2026-06-20T19:15:14.769589Z,57385984,100417.0
2026-06-20T20:42:00.596886Z,57492995,74001.6
2026-06-20T21:52:41.145324Z,57579010,73022.2
2026-06-20T23:01:16.391220Z,57641757,54890.8
2026-06-21T00:20:47.036553Z,57713525,54157.2
2026-06-21T05:24:10.339781Z,57991594,54992.7
2026-06-21T09:06:56.047994Z,58224020,62603.0
2026-06-21T11:54:01.000789Z,58417138,69349.4
2026-06-21T13:55:12.835991Z,58551851,66691.1
2026-06-21T15:47:59.047442Z,58684917,70798.5
2026-06-21T17:22:45.935013Z,58814803,82222.4
2026-06-21T18:57:50.209213Z,58943574,81268.1
2026-06-21T20:25:21.681148Z,59048166,71700.1
2026-06-21T21:51:30.975939Z,59133964,59751.4
2026-06-21T23:05:50.404192Z,59211981,62981.4
2026-06-22T00:21:33.457124Z,59277300,51760.0
2026-06-22T05:39:42.555053Z,59538934,49341.4
2026-06-22T11:20:40.217701Z,59837228,52491.7
2026-06-22T16:09:28.057662Z,60132645,61375.3
2026-06-22T19:45:17.771122Z,60388577,71148.7
2026-06-22T21:50:09.322399Z,60511754,59191.6
2026-06-22T23:14:50.922308Z,60590450,55751.3
2026-06-23T01:24:31.632903Z,60687874,45076.4
2026-06-23T05:36:13.125882Z,60877333,45164.6
2026-06-23T08:46:41.092730Z,61019825,44887.4
2026-06-23T11:55:14.696072Z,61178533,50501.0
2026-06-23T14:35:05.515043Z,61327408,55881.6
2026-06-23T17:03:47.662368Z,61469270,57239.9
2026-06-23T19:18:26.741277Z,61613459,64249.9
2026-06-23T21:12:20.886670Z,61699636,45395.2
2026-06-23T22:37:54.950500Z,61779984,56339.9
2026-06-23T23:40:12.562041Z,61825178,43530.0
2026-06-24T01:30:32.754847Z,61900579,41002.4
2026-06-24T05:44:34.423682Z,62060682,37815.5
2026-06-24T08:44:40.172818Z,62179491,39581.9
2026-06-24T11:31:07.057388Z,62298451,42881.8
2026-06-24T13:52:52.243017Z,62413957,48890.4
2026-06-24T16:12:17.255072Z,62530976,50360.8
2026-06-24T18:07:12.170149Z,62645682,59890.7
2026-06-24T20:05:17.138563Z,62771590,63976.1
2026-06-24T21:44:07.739589Z,62863611,55858.7
2026-06-24T22:52:40.243738Z,62918638,48169.5
2026-06-25T00:03:29.664956Z,62974662,47462.1
2026-06-25T04:32:28.073965Z,63150699,39268.6
2026-06-25T08:03:20.966464Z,63291052,39933.2
2026-06-25T11:06:56.835322Z,63423661,43336.8
2026-06-25T13:24:56.808351Z,63541925,51419.3
2026-06-25T15:58:47.164321Z,63689767,57661.0
2026-06-25T18:11:56.434396Z,63829566,62994.0
2026-06-25T20:21:55.261046Z,63967931,63870.4
2026-06-25T21:58:45.118331Z,64064578,59886.0
2026-06-25T23:20:50.349275Z,64121840,41854.5
2026-06-26T01:35:40.438441Z,64203393,36290.2
2026-06-26T05:55:20.693522Z,64369838,38459.1
2026-06-26T08:54:08.674488Z,64502681,44578.3
2026-06-26T11:41:13.608932Z,64634110,47196.8
2026-06-26T13:35:54.709343Z,64725905,48024.6
2026-06-26T15:59:30.637549Z,64856605,54610.5
